Year2	month	fruitsb	flowersb	stemsb	leavesb
1	2001	1	0	0	0	0
2	2001	2	152.4	39.31	1048.05	1370.2
3	2001	3	355.35	105.05	1171.21	3618.36
4	2001	4	334.72	34.29	1063.83	3173.25
5	2001	5	275.18	109.86	1420.39	3095.88
6	2001	6	357.83	32	1228.08	5152.98
7	2001	7	202.81	20.35	1082.76	4043.69
8	2001	8	160.17	103.12	796.43	8532.05
9	2001	9	200.38	361.41	1511.23	9019.31
10	2001	10	169.25	725.28	1150.3	4175.57
11	2001	11	258.95	299.3	1234.2	2967.55
12	2001	12	522.42	124.13	836.94	2705.09
13	2002	1	913.2	56.4	1873.17	3237.96
14	2002	2	632.36	96.49	1997.59	2305.23
15	2002	3	739.56	31.83	1069.41	2370.81
16	2002	4	520.07	41.27	1175.26	2963.1
17	2002	5	509.95	21.4	1417.76	2468.63
18	2002	6	481.07	9.8	1327.83	3004.3
19	2002	7	188.99	85.87	1517.01	8867.02
20	2002	8	75.7	66.15	1280.51	7973.7
21	2002	9	134	118.7	1049.08	6692.82
22	2002	10	134.08	83.56	622.21	4524.03
23	2002	11	150.34	160.16	1347.76	3166.71
24	2002	12	109.365	53.705	1355.87	2467.145
25	2003	1	180.625	152.845	1675.62	3034.635
26	2003	2	357.94	83.31	1077.74	2222.77
27	2003	3	316.3	27.39	1049.06	2286.33
28	2003	4	480.97	41.38	1045.34	3032.52
29	2003	5	470.88	55.43	1148.7	2654.88
30	2003	6	454.5	50.22	1205.48	2985.61
31	2003	7	357.36	68.56	1290.11	4538.41
32	2003	8	108.52	62.2	106.12	573.48
33	2003	9	108.52	62.2	106.12	573.48
34	2003	10	69	347.37	0	0
35	2003	11	135.48	386.65	0	0
36	2003	12	312.34	118.9	0	0
37	2004	1	274.81	77.35	0	0
38	2004	2	432.65	85.72	202.77	224.25
39	2004	3	510.3	37.78	275.86	504.6
40	2004	4	347.24	75.12	448.12	1931.23
41	2004	5	397.35	70.75	279.67	637.94
42	2004	6	575.4	73.63	704.18	1158.02
43	2004	7	111.03	32.32	1047.91	3545.32
44	2004	8	90.48	64.32	264.6	1660.7
45	2004	9	90.48	64.32	264.6	1660.7
46	2004	10	79.05	255.61	304.25	1172.02
47	2004	11	146.81	156.01	185.8	744.16
48	2004	12	304.41	72.78	343.82	913.52
49	2005	1	215.42	27.68	261.14	547.38
50	2005	2	259.99	59.26	364.17	591.9
51	2005	3	438.78	126.4	356.39	553.21
52	2005	4	438.66	36.59	940.92	669.3
53	2005	5	237.43	43.64	265.84	696.74
54	2005	6	412.87	170.91	338.3	1269.05
55	2005	7	268.6	127.02	216.62	1000.6
56	2005	8	128.85	78.03	282.59	1501.31
57	2005	9	125.26	121.44	410.9	2130.66
58	2005	10	148.79	106.22	282.58	1802.22
59	2005	11	151.49	263.07	238.54	879.09
60	2005	12	285.42	369.58	398.11	796.52
61	2006	1	195.82	131.24	264.32	425.96
62	2006	2	385.95	128.57	358.8	668.48
63	2006	3	648.23	99.71	296.15	683.15
64	2006	4	608.51	114.38	272.06	623.28
65	2006	5	993.11	81.41	329.36	840.28
66	2006	6	506.08	42.88	217.58	578.5
67	2006	7	341.44	463.72	271.92	767.85
68	2006	8	119.2	88.95	637.24	2155.24
69	2006	9	103.81	117.82	460.54	2307.11
70	2006	10	68.2	62.38	224.98	916.4
71	2006	11	152.06	142.65	321.84	1066.71
72	2006	12	137.26	24.34	200.38	362.16
73	2007	1	137.26	24.34	200.38	362.16
74	2007	2	232.63	51.73	221.9	519.5
75	2007	3	392.04	47.07	254.55	496.43
76	2007	4	397.45	26.62	582.39	736.66
77	2007	5	259.58	35.08	456.93	746.89
78	2007	6	183.16	22.7	67.14	234.96
79	2007	7	183.16	22.7	67.14	234.96
80	2007	8	267.19	122.05	455.43	2485.76
81	2007	9	172.8	125.18	333.59	1493.22
82	2007	10	746.93	284.8	532.21	1545.28
83	2007	11	110.2	59.35	77.06	265.97
84	2007	12	126.81	69.57	289.47	485.58
85	2008	1	935.84	208.71	868.41	1456.73
86	2008	2	598.99	194.06	962.38	1127.98
87	2008	3	361.45	71.62	295.82	594.27
88	2008	4	493.28	50.61	415.95	1055.98
89	2008	5	352.45	58.62	255.12	708.49
90	2008	6	132.845	35.825	317.14	781.125
91	2008	7	132.845	35.825	317.14	781.125
92	2008	8	96.48	86.03	366.49	2472.6
93	2008	9	49.66	228.41	330.43	1837.58
94	2008	10	217.84	585.13	408.63	1442.9
95	2008	11	220.77	262.05	168	818.47
96	2008	12	189.652	87.72	317.16	425.804
97	2009	1	189.652	87.72	317.16	425.804
98	2009	2	408.886	259.7	361.93	528.832
99	2009	3	673.61	354.99	264.78	466.05
100	2009	4	1162.238	152.958	484.222	913.316
101	2009	5	692.028	115.008	252.892	588.516
102	2009	6	704.9673333	127.28066667	240.8626667	659.0046667
103	2009	7	717.9066666	139.55333334	228.8333334	729.4933334
104	2009	8	409.57	209.75	364.97	1477.39
105	2009	9	288.735	285.78	371.415	2487.09
106	2009	10	178.365	161.57	205.025	1206.33
107	2009	11	211.28	141.49	206.04	574.24
108	2009	12	204.595	67.505	254.29	398.03
109	2010	1	204.595	67.505	254.29	398.03
110	2010	2	265.64	106.6	293.68	590.58
111	2010	3	548.08	71.12	556.75	887.08
112	2010	4	556.9725	42.165	297.375	752.7775
113	2010	5	566.085	39.15	309.67	799.775
114	2010	6	417.4725	41.745	327.275	928.2175
115	2010	7	126.29	53.29	306.51	855.73
116	2010	8	139.16	95.42	235.74	1408.76
117	2010	9	117.4575	99.66	436.02	2343.63
118	2010	10	39.1525	33.22	145.34	781.21
119	2010	11	224.93	274.73	448.86	1451.99
120	2010	12	179.048	61.12	351.576	508.436
121	2011	1	179.048	61.12	351.576	508.436
122	2011	2	251.514	117	509.358	491.178
123	2011	3	450.9699999	69.81999999	444.3500001	861.48
124	2011	4	505.16	42.96	308.82	785.74
125	2011	5	0	0	0	0
126	2011	6	0	0	0	0
127	2011	7	0	0	0	0
128	2011	8	0	0	0	0
129	2011	9	0	0	0	0
130	2011	10	0	0	0	0
131	2011	11	0	0	0	0
132	2011	12	0	0	0	0
