Taxa	Family	detected in Poncy´s list	adult density	observations	Life form	Dispersal syndrome	Type of fruit	Total number of seeds	measured	ave L	ave W	D3	measure comments
Acacia tenuifolia (L.) Willd.	Leguminosae (Mimosoideae)	no			Liana	ane	dry	1207	no	7.175	4.75		
Bauhinia guianensis Aubl	Leguminosae (Caesalpinioideae)	no			Liana	bal	dry	157	yes	16.0	12.5		
Bombacaceae sp1	Malvaceae	no			Liana	ane	dry	141	no	2.3	2.1		
Coccoloba excelsa Benth. (= Coccoloba parimensis)	Polygonaceae	yes			Liana	zoo	fleshy	186	no	11.24	8.02		
Cordia fulva I.M. Johnston	Boraginaceae	no	72	several species mixed	Tree	zoo	fleshy	123	yes	10.2	6.4		
Couratari multiflora (J.E. Smith) Eyma	Lecythidaceae	yes	31	several species mixed	Tree	ane	dry	164	no	40	10	0.5	Sabatier (1983)
Dicorynia guianensis Amsh.	Leguminosae (Caesalpinioideae)	yes	119		Tree	ane	dry	1163	no	14.1	10.9	3.6	Forget (1988), dry seeds, dormant
Diplotropis purpurea (Rich.) Amsh.	Leguminosae (Faboideae)	yes	5		Tree	ane	dry	82	no	25	7	2	TVS 17 : Stratification of a tropical forest as seen in dispersal types Par Ingrid Roth
Eperua falcata Aubl.	Leguminosae (Caesalpinioideae)	yes	134		Tree	bal	dry	56	no	41	27	9	Forget (1989)
Eschweilera sagotiana Miers	Lecythidaceae	yes	665	several species mixed	Tree	zoo	fleshy	24	yes	18.0	15.0		
Forsteronia guyanensis Müll. Arg.	Apocynaceae	yes			Liana	ane	dry	197	yes	15.0	2.0		
Fridericia chica (Bonpl.) L.G. Lohmann (=Arrabidaea chica)	Bignoniaceae	no		Arrabidea mollis in tree list	Liana	bal	dry	1385	no	36.5	9.1		
Gouania blanchetiana Miq.	Rhamnaceae	no			Liana	ane	dry	4505	no	14.7	10		
Hippocratea volubilis L.	Hippocrateaceae	no			Liana	ane	dry	659	no	45.35	57.7		
Hymenolobium pulcherrimum Ducke	Leguminosae	no	3		Tree	ane	dry	409	no	15	3	0.2	Hymenolobium flavum Kleinh. Van Roosmalen (1985) 
Licania majuscula Sagot	Chrysobalanaceae	yes	10		Tree	zoo	fleshy 	182	yes	35.0	32.0		
Licania membranacea Sagot ex Laness.	Chrysobalanaceae	yes	94		Tree	zoo	fleshy 	1695	yes	17.0	8.0		
Machaerium microphyllum (E.Mey.) Standl (= Machaerium altiscandens)	Leguminosae (Faboideae)	no		Machaerium inundatum in tree list	Liana	ane	dry	130	no	45	12.5		p310 Mori et al. 2002
Manilkara bidentata (A. DC.) A. Chevalier	Sapotaceae	yes	49		Tree	zoo	fleshy	120	yes	25.0	13.0		
Manilkara huberi (Ducke) Standl.	Sapotaceae	yes	47		Tree	zoo	fleshy	118	yes	24.0	13.0		
Mendoncia hoffmannseggiana Nees	Acanthaceae	no			Liana	zoo	fleshy	177	yes	16.0	6.0		
Micropholis guyanensis (A. DC.) Pierre	Sapotaceae	yes	32		Tree	zoo	fleshy	1317	yes	15.0	9.0		
Mimosa guilandinae (DC.) Barneby var. guilandinae	Leguminosae (Mimosoideae)	no		other Mimosa species described in Poncy's list	Liana	ane	dry	1115	no	25.0	26.3		
Neea floribunda Poepp. & Endl.	Nyctaginaceae	yes	165	several species mixed	Tree	zoo	fleshy	70	no	10.4	16.1		
Ocotea floribunda (Swartz) Mez	Lauraceae	yes	91	several species mixed	Tree	zoo	fleshy	315	yes	14.0	10.0		
Pourouma melinonii Benoist	Urticaceae	yes	19		Tree	zoo	fleshy	101	yes	16.0	9.0		
Protium sagotianum Marchand	Burseraceae	yes	63		Tree	zoo	fleshy	271	yes	16.0	8.0		
Pseudopiptadenia suaveolens (Miq.) J.W. Grimes	Leguminosae (Mimosoideae)	yes	34	several species mixed	Tree	ane	dry	558	no	45.6	17.8		
Qualea rosea Aubl.	Vochysiaceae	yes	94		Tree	ane	dry	149	no	46	12	4	Van Roosmalen 1985
Quararibea duckei Huber	Malvaceae	yes	359	several species mixed	Tree	zoo	fleshy	178	yes	15.0	9.0		
Rhodostemonodaphne kunthiana (Nees) Rohwer (= Nectandra kunthiana)	Lauraceae	no	28	several species mixed	Tree	zoo	fleshy	17	no	12.4	7.5		
Rourea frutescens Aubl.	Connaraceae	no			Liana	zoo	fleshy	233	no	10.5	5.1		
Serjania paucidentata DC	Sapindaceae	yes			Liana	ane	dry	162	no	25.2	13.3		
Stenostomum acreanum (K.Krause) Achille & Delprete (= Guettarda acreana)	Rubiaceae	yes	51		Tree	zoo	fleshy	1523	yes	8.0	5.0		
Sterculia pruriens (Aubl.) K. Schum.	Malvaceae	yes	147	several species mixed	Tree	zoo	dry	183	yes	19.0	14.0		
Stigmaphyllon sinuatum (DC.) A. Juss.	Malpighiaceae	yes			Liana	ane	dry	216	no	45	15		Syn. S. fulgens (van Roosmalen 1985)
Strychnos erichsonii M.R. Schomb. ex Progel	Loganiaceae	yes			Liana	zoo	fleshy	324	yes	18.0	14.0		
Tachigali melinonii (Harms) Zarucchi & Herend.	Leguminosae (Caesalpinioideae)	yes	7		Tree	ane	dry	255	no	25	12.5		Scherolobium melinonii van Roosmalen 1985
Terminalia guyanensis Eichler	Combretaceae	yes	15	several species mixed	Tree	ane	dry	150	no	60	2		Mori et al. P. 227, 2002
Tetragastris altissima (Aubl.) Swart	Burseraceae	yes	38		Tree	zoo	fleshy	198	yes	22.0	12.0		
Tetragastris panamensis (Engl.) Kuntze	Burseraceae	yes	8		Tree	zoo	fleshy	195	yes	16.0	11.0		
Trattinnickia sp1	Burseraceae	yes	12	several species mixed	Tree	zoo	fleshy	59	no	10.9	8.2		
